dt,AverageTemperature,AverageTemperatureUncertainty,City,Country,Latitude,Longitude
2004-04-01,15.579,0.463,Casablanca,Morocco,32.95N,6.70W
2004-05-01,17.63,0.631,Casablanca,Morocco,32.95N,6.70W
2004-06-01,25.221,0.7509999999999999,Casablanca,Morocco,32.95N,6.70W
2004-07-01,27.236,0.277,Casablanca,Morocco,32.95N,6.70W
2004-08-01,27.143,0.243,Casablanca,Morocco,32.95N,6.70W
2004-09-01,24.388,0.539,Casablanca,Morocco,32.95N,6.70W
2004-10-01,20.202,0.265,Casablanca,Morocco,32.95N,6.70W
2004-11-01,13.986,0.205,Casablanca,Morocco,32.95N,6.70W
2004-12-01,9.877999999999998,0.487,Casablanca,Morocco,32.95N,6.70W
2005-01-01,8.324,0.254,Casablanca,Morocco,32.95N,6.70W
2005-02-01,9.245,0.534,Casablanca,Morocco,32.95N,6.70W
2005-03-01,15.072000000000001,0.34600000000000003,Casablanca,Morocco,32.95N,6.70W
2005-04-01,17.0,0.221,Casablanca,Morocco,32.95N,6.70W
2005-05-01,21.491999999999997,0.412,Casablanca,Morocco,32.95N,6.70W
2005-06-01,25.378,0.353,Casablanca,Morocco,32.95N,6.70W
2005-07-01,26.302,0.48,Casablanca,Morocco,32.95N,6.70W
2005-08-01,27.094,0.396,Casablanca,Morocco,32.95N,6.70W
2005-09-01,23.711,0.213,Casablanca,Morocco,32.95N,6.70W
2005-10-01,20.23,0.42,Casablanca,Morocco,32.95N,6.70W
2005-11-01,13.918,0.341,Casablanca,Morocco,32.95N,6.70W
2005-12-01,10.419,0.682,Casablanca,Morocco,32.95N,6.70W
2006-01-01,8.295,0.17800000000000002,Casablanca,Morocco,32.95N,6.70W
2006-02-01,10.193,0.3670000000000001,Casablanca,Morocco,32.95N,6.70W
2006-03-01,14.14,0.445,Casablanca,Morocco,32.95N,6.70W
2006-04-01,17.241,0.63,Casablanca,Morocco,32.95N,6.70W
2006-05-01,21.261999999999997,0.687,Casablanca,Morocco,32.95N,6.70W
2006-06-01,23.706999999999997,0.685,Casablanca,Morocco,32.95N,6.70W
2006-07-01,27.773000000000003,0.319,Casablanca,Morocco,32.95N,6.70W
2006-08-01,26.688,0.227,Casablanca,Morocco,32.95N,6.70W
2006-09-01,24.362,0.365,Casablanca,Morocco,32.95N,6.70W
2006-10-01,20.749000000000002,0.605,Casablanca,Morocco,32.95N,6.70W
2006-11-01,16.355999999999998,0.515,Casablanca,Morocco,32.95N,6.70W
2006-12-01,9.783,0.329,Casablanca,Morocco,32.95N,6.70W
2007-01-01,10.006,0.375,Casablanca,Morocco,32.95N,6.70W
2007-02-01,12.642,0.297,Casablanca,Morocco,32.95N,6.70W
2007-03-01,13.8,0.206,Casablanca,Morocco,32.95N,6.70W
2007-04-01,15.187000000000001,0.331,Casablanca,Morocco,32.95N,6.70W
2007-05-01,19.16,0.204,Casablanca,Morocco,32.95N,6.70W
2007-06-01,22.734,0.7090000000000001,Casablanca,Morocco,32.95N,6.70W
2007-07-01,26.947,0.597,Casablanca,Morocco,32.95N,6.70W
2007-08-01,25.998,0.158,Casablanca,Morocco,32.95N,6.70W
2007-09-01,23.016,0.377,Casablanca,Morocco,32.95N,6.70W
2007-10-01,19.585,0.4320000000000001,Casablanca,Morocco,32.95N,6.70W
2007-11-01,14.91,0.569,Casablanca,Morocco,32.95N,6.70W
2007-12-01,11.234000000000002,0.5539999999999999,Casablanca,Morocco,32.95N,6.70W
2008-01-01,10.839,0.435,Casablanca,Morocco,32.95N,6.70W
2008-02-01,13.372,0.526,Casablanca,Morocco,32.95N,6.70W
2008-03-01,14.289000000000001,0.121,Casablanca,Morocco,32.95N,6.70W
2008-04-01,17.796,0.28800000000000003,Casablanca,Morocco,32.95N,6.70W
2008-05-01,18.438,0.42,Casablanca,Morocco,32.95N,6.70W
2008-06-01,24.195,0.464,Casablanca,Morocco,32.95N,6.70W
2008-07-01,26.371,0.4370000000000001,Casablanca,Morocco,32.95N,6.70W
2008-08-01,26.269,0.526,Casablanca,Morocco,32.95N,6.70W
2008-09-01,22.984,0.257,Casablanca,Morocco,32.95N,6.70W
2008-10-01,17.596999999999994,0.5539999999999999,Casablanca,Morocco,32.95N,6.70W
2008-11-01,11.965,0.247,Casablanca,Morocco,32.95N,6.70W
2008-12-01,9.488,0.248,Casablanca,Morocco,32.95N,6.70W
2009-01-01,9.075,0.34,Casablanca,Morocco,32.95N,6.70W
2009-02-01,11.259,0.6890000000000001,Casablanca,Morocco,32.95N,6.70W
2009-03-01,14.800999999999998,0.45,Casablanca,Morocco,32.95N,6.70W
2009-04-01,14.693,0.647,Casablanca,Morocco,32.95N,6.70W
2009-05-01,20.294,0.252,Casablanca,Morocco,32.95N,6.70W
2009-06-01,24.55,0.677,Casablanca,Morocco,32.95N,6.70W
2009-07-01,27.892,0.6509999999999999,Casablanca,Morocco,32.95N,6.70W
2009-08-01,26.859,0.366,Casablanca,Morocco,32.95N,6.70W
2009-09-01,22.339000000000002,0.35200000000000004,Casablanca,Morocco,32.95N,6.70W
2009-10-01,21.239,0.275,Casablanca,Morocco,32.95N,6.70W
2009-11-01,16.441,0.54,Casablanca,Morocco,32.95N,6.70W
2009-12-01,13.294,0.463,Casablanca,Morocco,32.95N,6.70W
2010-01-01,11.24,0.311,Casablanca,Morocco,32.95N,6.70W
2010-02-01,13.690999999999999,0.486,Casablanca,Morocco,32.95N,6.70W
2010-03-01,14.967,0.524,Casablanca,Morocco,32.95N,6.70W
2010-04-01,18.017,0.218,Casablanca,Morocco,32.95N,6.70W
2010-05-01,19.334,0.378,Casablanca,Morocco,32.95N,6.70W
2010-06-01,22.609,0.349,Casablanca,Morocco,32.95N,6.70W
2010-07-01,27.149,0.393,Casablanca,Morocco,32.95N,6.70W
2010-08-01,28.249,0.512,Casablanca,Morocco,32.95N,6.70W
2010-09-01,24.553,0.244,Casablanca,Morocco,32.95N,6.70W
2010-10-01,18.63,0.182,Casablanca,Morocco,32.95N,6.70W
2010-11-01,14.228,0.362,Casablanca,Morocco,32.95N,6.70W
2010-12-01,13.236,0.459,Casablanca,Morocco,32.95N,6.70W
2011-01-01,10.94,0.431,Casablanca,Morocco,32.95N,6.70W
2011-02-01,10.970999999999998,0.446,Casablanca,Morocco,32.95N,6.70W
2011-03-01,13.134,0.438,Casablanca,Morocco,32.95N,6.70W
2011-04-01,17.895,0.62,Casablanca,Morocco,32.95N,6.70W
2011-05-01,21.258000000000006,0.353,Casablanca,Morocco,32.95N,6.70W
2011-06-01,25.375,0.632,Casablanca,Morocco,32.95N,6.70W
2011-07-01,26.377,0.7070000000000001,Casablanca,Morocco,32.95N,6.70W
2011-08-01,26.831999999999997,0.6559999999999999,Casablanca,Morocco,32.95N,6.70W
2011-09-01,24.017,0.956,Casablanca,Morocco,32.95N,6.70W
2011-10-01,20.498,0.7290000000000001,Casablanca,Morocco,32.95N,6.70W
2011-11-01,14.384,0.8109999999999999,Casablanca,Morocco,32.95N,6.70W
2011-12-01,10.716,0.424,Casablanca,Morocco,32.95N,6.70W
2012-01-01,9.267000000000001,0.4970000000000001,Casablanca,Morocco,32.95N,6.70W
2012-02-01,9.012,0.804,Casablanca,Morocco,32.95N,6.70W
2012-03-01,15.032,0.653,Casablanca,Morocco,32.95N,6.70W
2012-04-01,14.457,0.6459999999999999,Casablanca,Morocco,32.95N,6.70W
2012-05-01,21.708,1.192,Casablanca,Morocco,32.95N,6.70W
2012-06-01,24.682,1.867,Casablanca,Morocco,32.95N,6.70W
2012-07-01,28.219,1.507,Casablanca,Morocco,32.95N,6.70W
2012-08-01,27.487,1.245,Casablanca,Morocco,32.95N,6.70W
2012-09-01,23.689,0.8109999999999999,Casablanca,Morocco,32.95N,6.70W
2012-10-01,19.567,1.224,Casablanca,Morocco,32.95N,6.70W
2012-11-01,14.821,0.626,Casablanca,Morocco,32.95N,6.70W
2012-12-01,10.995,0.461,Casablanca,Morocco,32.95N,6.70W
2013-01-01,10.686,0.579,Casablanca,Morocco,32.95N,6.70W
2013-02-01,11.204,0.501,Casablanca,Morocco,32.95N,6.70W
2013-03-01,14.071,0.929,Casablanca,Morocco,32.95N,6.70W
2013-04-01,16.05,1.399,Casablanca,Morocco,32.95N,6.70W
2013-05-01,19.217,0.938,Casablanca,Morocco,32.95N,6.70W
2013-06-01,23.649,1.177,Casablanca,Morocco,32.95N,6.70W
2013-07-01,27.488000000000003,1.4380000000000002,Casablanca,Morocco,32.95N,6.70W
2013-08-01,27.951999999999998,1.5019999999999998,Casablanca,Morocco,32.95N,6.70W
2013-09-01,,,Casablanca,Morocco,32.95N,6.70W
2000-01-01,3.845,0.127,Paris,France,49.03N,2.45E
2000-02-01,6.587000000000001,0.154,Paris,France,49.03N,2.45E
2000-03-01,7.872000000000001,0.247,Paris,France,49.03N,2.45E
2000-04-01,10.067,0.202,Paris,France,49.03N,2.45E
2000-05-01,15.450999999999999,0.3,Paris,France,49.03N,2.45E
2000-06-01,17.666,0.18,Paris,France,49.03N,2.45E
2000-07-01,16.954,0.233,Paris,France,49.03N,2.45E
2000-08-01,19.512,0.317,Paris,France,49.03N,2.45E
2000-09-01,16.548000000000002,0.185,Paris,France,49.03N,2.45E
2000-10-01,11.675999999999998,0.194,Paris,France,49.03N,2.45E
2000-11-01,8.027000000000001,0.205,Paris,France,49.03N,2.45E
2000-12-01,6.671,0.318,Paris,France,49.03N,2.45E
2001-01-01,4.511,0.379,Paris,France,49.03N,2.45E
2001-02-01,5.447,0.195,Paris,France,49.03N,2.45E
2001-03-01,8.368,0.35200000000000004,Paris,France,49.03N,2.45E
2001-04-01,8.958,0.163,Paris,France,49.03N,2.45E
2001-05-01,15.48,0.203,Paris,France,49.03N,2.45E
2001-06-01,16.836,0.295,Paris,France,49.03N,2.45E
2001-07-01,19.456,0.189,Paris,France,49.03N,2.45E
2001-08-01,19.921,0.16,Paris,France,49.03N,2.45E
2001-09-01,13.894,0.325,Paris,France,49.03N,2.45E
2001-10-01,14.532,0.289,Paris,France,49.03N,2.45E
2001-11-01,6.327000000000001,0.32299999999999995,Paris,France,49.03N,2.45E
2001-12-01,2.725,0.237,Paris,France,49.03N,2.45E
2002-01-01,4.803999999999999,0.256,Paris,France,49.03N,2.45E
2002-02-01,7.775,0.124,Paris,France,49.03N,2.45E
2002-03-01,8.636000000000001,0.14300000000000002,Paris,France,49.03N,2.45E
2002-04-01,10.69,0.155,Paris,France,49.03N,2.45E
2002-05-01,13.645,0.362,Paris,France,49.03N,2.45E
2002-06-01,17.921,0.17600000000000002,Paris,France,49.03N,2.45E
2002-07-01,18.441,0.179,Paris,France,49.03N,2.45E
2002-08-01,18.759,0.244,Paris,France,49.03N,2.45E
2002-09-01,15.123,0.223,Paris,France,49.03N,2.45E
2002-10-01,11.614,0.248,Paris,France,49.03N,2.45E
2002-11-01,8.896,0.237,Paris,France,49.03N,2.45E
2002-12-01,6.151999999999999,0.2,Paris,France,49.03N,2.45E
2003-01-01,2.597,0.203,Paris,France,49.03N,2.45E
2003-02-01,3.28,0.266,Paris,France,49.03N,2.45E
2003-03-01,9.636000000000001,0.334,Paris,France,49.03N,2.45E
2003-04-01,11.087,0.229,Paris,France,49.03N,2.45E
2003-05-01,14.475999999999999,0.32,Paris,France,49.03N,2.45E
2003-06-01,20.233,0.391,Paris,France,49.03N,2.45E
2003-07-01,20.507,0.348,Paris,France,49.03N,2.45E
2003-08-01,22.892,0.5479999999999999,Paris,France,49.03N,2.45E
2003-09-01,16.124000000000002,0.339,Paris,France,49.03N,2.45E
2003-10-01,9.101,0.277,Paris,France,49.03N,2.45E
2003-11-01,8.357999999999999,0.234,Paris,France,49.03N,2.45E
2003-12-01,4.623,0.188,Paris,France,49.03N,2.45E
2004-01-01,4.453,0.139,Paris,France,49.03N,2.45E
2004-02-01,5.209,0.107,Paris,France,49.03N,2.45E
2004-03-01,6.884,0.23,Paris,France,49.03N,2.45E
2004-04-01,10.562999999999999,0.232,Paris,France,49.03N,2.45E
2004-05-01,13.347999999999999,0.17800000000000002,Paris,France,49.03N,2.45E
2004-06-01,17.602999999999998,0.267,Paris,France,49.03N,2.45E
2004-07-01,18.631,0.225,Paris,France,49.03N,2.45E
2004-08-01,19.636,0.287,Paris,France,49.03N,2.45E
2004-09-01,17.07,0.17,Paris,France,49.03N,2.45E
2004-10-01,12.167000000000002,0.211,Paris,France,49.03N,2.45E
2004-11-01,7.414,0.215,Paris,France,49.03N,2.45E
2004-12-01,3.088,0.155,Paris,France,49.03N,2.45E
2005-01-01,5.053,0.197,Paris,France,49.03N,2.45E
2005-02-01,2.8840000000000003,0.198,Paris,France,49.03N,2.45E
2005-03-01,7.415,0.173,Paris,France,49.03N,2.45E
2005-04-01,10.884,0.233,Paris,France,49.03N,2.45E
2005-05-01,14.13,0.267,Paris,France,49.03N,2.45E
2005-06-01,18.816,0.151,Paris,France,49.03N,2.45E
2005-07-01,19.582,0.2,Paris,France,49.03N,2.45E
2005-08-01,18.266,0.235,Paris,France,49.03N,2.45E
2005-09-01,17.279,0.151,Paris,France,49.03N,2.45E
2005-10-01,14.817,0.16899999999999998,Paris,France,49.03N,2.45E
2005-11-01,6.132000000000001,0.227,Paris,France,49.03N,2.45E
2005-12-01,3.377,0.264,Paris,France,49.03N,2.45E
2006-01-01,2.408,0.268,Paris,France,49.03N,2.45E
2006-02-01,3.0439999999999996,0.191,Paris,France,49.03N,2.45E
2006-03-01,5.667999999999998,0.247,Paris,France,49.03N,2.45E
2006-04-01,10.075,0.36,Paris,France,49.03N,2.45E
2006-05-01,14.484000000000002,0.407,Paris,France,49.03N,2.45E
2006-06-01,18.386,0.274,Paris,France,49.03N,2.45E
2006-07-01,23.264,0.184,Paris,France,49.03N,2.45E
2006-08-01,17.090999999999998,0.222,Paris,France,49.03N,2.45E
2006-09-01,18.688,0.244,Paris,France,49.03N,2.45E
2006-10-01,14.368,0.14,Paris,France,49.03N,2.45E
2006-11-01,8.857999999999999,0.227,Paris,France,49.03N,2.45E
2006-12-01,5.127999999999999,0.305,Paris,France,49.03N,2.45E
2007-01-01,7.3020000000000005,0.2,Paris,France,49.03N,2.45E
2007-02-01,7.572,0.158,Paris,France,49.03N,2.45E
2007-03-01,7.662000000000001,0.264,Paris,France,49.03N,2.45E
2007-04-01,14.296,0.411,Paris,France,49.03N,2.45E
2007-05-01,15.027999999999999,0.231,Paris,France,49.03N,2.45E
2007-06-01,17.679000000000002,0.237,Paris,France,49.03N,2.45E
2007-07-01,17.915,0.173,Paris,France,49.03N,2.45E
2007-08-01,17.573,0.124,Paris,France,49.03N,2.45E
2007-09-01,14.734000000000002,0.319,Paris,France,49.03N,2.45E
2007-10-01,10.833,0.141,Paris,France,49.03N,2.45E
2007-11-01,6.6869999999999985,0.237,Paris,France,49.03N,2.45E
2007-12-01,3.7289999999999996,0.245,Paris,France,49.03N,2.45E
2008-01-01,6.192,0.236,Paris,France,49.03N,2.45E
2008-02-01,6.148,0.203,Paris,France,49.03N,2.45E
2008-03-01,7.0920000000000005,0.265,Paris,France,49.03N,2.45E
2008-04-01,9.488,0.117,Paris,France,49.03N,2.45E
2008-05-01,16.445999999999998,0.135,Paris,France,49.03N,2.45E
2008-06-01,17.187,0.212,Paris,France,49.03N,2.45E
2008-07-01,19.041,0.18600000000000005,Paris,France,49.03N,2.45E
2008-08-01,18.49,0.274,Paris,France,49.03N,2.45E
2008-09-01,14.263,0.195,Paris,France,49.03N,2.45E
2008-10-01,10.589,0.113,Paris,France,49.03N,2.45E
2008-11-01,7.5120000000000005,0.264,Paris,France,49.03N,2.45E
2008-12-01,2.891,0.203,Paris,France,49.03N,2.45E
2009-01-01,0.981,0.181,Paris,France,49.03N,2.45E
2009-02-01,3.9019999999999997,0.17,Paris,France,49.03N,2.45E
2009-03-01,7.197,0.154,Paris,France,49.03N,2.45E
2009-04-01,12.097999999999999,0.237,Paris,France,49.03N,2.45E
2009-05-01,14.758,0.263,Paris,France,49.03N,2.45E
2009-06-01,17.136,0.113,Paris,France,49.03N,2.45E
2009-07-01,19.354,0.28,Paris,France,49.03N,2.45E
2009-08-01,20.509,0.271,Paris,France,49.03N,2.45E
2009-09-01,16.363,0.225,Paris,France,49.03N,2.45E
2009-10-01,11.724,0.155,Paris,France,49.03N,2.45E
2009-11-01,9.938,0.281,Paris,France,49.03N,2.45E
2009-12-01,3.609,0.161,Paris,France,49.03N,2.45E
2010-01-01,0.524,0.214,Paris,France,49.03N,2.45E
2010-02-01,3.6210000000000004,0.248,Paris,France,49.03N,2.45E
2010-03-01,7.221999999999999,0.171,Paris,France,49.03N,2.45E
2010-04-01,10.82,0.192,Paris,France,49.03N,2.45E
2010-05-01,12.552999999999999,0.17,Paris,France,49.03N,2.45E
2010-06-01,18.017,0.149,Paris,France,49.03N,2.45E
2010-07-01,20.909000000000002,0.264,Paris,France,49.03N,2.45E
2010-08-01,18.169,0.253,Paris,France,49.03N,2.45E
2010-09-01,15.127,0.139,Paris,France,49.03N,2.45E
2010-10-01,11.03,0.138,Paris,France,49.03N,2.45E
2010-11-01,6.744,0.15,Paris,France,49.03N,2.45E
2010-12-01,0.18199999999999994,0.277,Paris,France,49.03N,2.45E
2011-01-01,4.383,0.195,Paris,France,49.03N,2.45E
2011-02-01,6.077999999999999,0.192,Paris,France,49.03N,2.45E
2011-03-01,8.668,0.215,Paris,France,49.03N,2.45E
2011-04-01,13.959000000000001,0.259,Paris,France,49.03N,2.45E
2011-05-01,15.574000000000002,0.365,Paris,France,49.03N,2.45E
2011-06-01,17.519000000000002,0.273,Paris,France,49.03N,2.45E
2011-07-01,17.232,0.219,Paris,France,49.03N,2.45E
2011-08-01,18.630000000000006,0.207,Paris,France,49.03N,2.45E
2011-09-01,17.369,0.27,Paris,France,49.03N,2.45E
2011-10-01,12.605,0.243,Paris,France,49.03N,2.45E
2011-11-01,8.937000000000001,0.222,Paris,France,49.03N,2.45E
2011-12-01,6.955,0.299,Paris,France,49.03N,2.45E
2012-01-01,5.867000000000001,0.257,Paris,France,49.03N,2.45E
2012-02-01,1.4219999999999997,0.268,Paris,France,49.03N,2.45E
2012-03-01,9.721,0.339,Paris,France,49.03N,2.45E
2012-04-01,8.781,0.184,Paris,France,49.03N,2.45E
2012-05-01,14.86,0.237,Paris,France,49.03N,2.45E
2012-06-01,15.717,0.421,Paris,France,49.03N,2.45E
2012-07-01,18.193,0.275,Paris,France,49.03N,2.45E
2012-08-01,20.102999999999998,0.522,Paris,France,49.03N,2.45E
2012-09-01,15.349,0.354,Paris,France,49.03N,2.45E
2012-10-01,11.613,0.311,Paris,France,49.03N,2.45E
2012-11-01,7.42,0.24,Paris,France,49.03N,2.45E
2012-12-01,5.593,0.461,Paris,France,49.03N,2.45E
2013-01-01,3.0439999999999996,0.746,Paris,France,49.03N,2.45E
2013-02-01,2.456,0.282,Paris,France,49.03N,2.45E
2013-03-01,4.57,0.337,Paris,France,49.03N,2.45E
2013-04-01,9.559,0.251,Paris,France,49.03N,2.45E
2013-05-01,11.703,0.282,Paris,France,49.03N,2.45E
2013-06-01,16.34,0.271,Paris,France,49.03N,2.45E
2013-07-01,21.186,0.381,Paris,France,49.03N,2.45E
2013-08-01,19.235,0.399,Paris,France,49.03N,2.45E
2013-09-01,,,Paris,France,49.03N,2.45E
